,name,color,species,link
688,Splashy_Puddles,Blue,Flotsam,https://www.stuckpets.com/adopt/Splashy_Puddles
689,splashy_sam,Blue,Flotsam,https://www.stuckpets.com/adopt/splashy_sam
690,Splash_169,Blue,Flotsam,https://www.stuckpets.com/adopt/Splash_169
691,Splash_198,Blue,Flotsam,https://www.stuckpets.com/adopt/Splash_198
692,Splash_348,Blue,Flotsam,https://www.stuckpets.com/adopt/Splash_348
693,Stella_Tess,Blue,Flotsam,https://www.stuckpets.com/adopt/Stella_Tess
694,sunday581,Blue,Flotsam,https://www.stuckpets.com/adopt/sunday581
695,sunny_97,Blue,Flotsam,https://www.stuckpets.com/adopt/sunny_97
696,sweety47,Blue,Flotsam,https://www.stuckpets.com/adopt/sweety47
697,sweet_candy231,Blue,Flotsam,https://www.stuckpets.com/adopt/sweet_candy231
698,sweet_little_pink,Blue,Flotsam,https://www.stuckpets.com/adopt/sweet_little_pink
699,Sweet_Little_Tommy,Blue,Flotsam,https://www.stuckpets.com/adopt/Sweet_Little_Tommy
700,Swim_Star,Blue,Flotsam,https://www.stuckpets.com/adopt/Swim_Star
701,tommjess,Blue,Flotsam,https://www.stuckpets.com/adopt/tommjess
702,twisted_852,Blue,Flotsam,https://www.stuckpets.com/adopt/twisted_852
703,tyrasam,Blue,Flotsam,https://www.stuckpets.com/adopt/tyrasam
704,tyresore,Blue,Flotsam,https://www.stuckpets.com/adopt/tyresore
705,brave_good,Green,Flotsam,https://www.stuckpets.com/adopt/brave_good
706,BreannaBronson,Green,Flotsam,https://www.stuckpets.com/adopt/BreannaBronson
707,bubble_82,Green,Flotsam,https://www.stuckpets.com/adopt/bubble_82
708,Cinnamon468,Green,Flotsam,https://www.stuckpets.com/adopt/Cinnamon468
709,Duriangurl,Green,Flotsam,https://www.stuckpets.com/adopt/Duriangurl
710,kyltrey,Green,Flotsam,https://www.stuckpets.com/adopt/kyltrey
711,luciajoe,Green,Flotsam,https://www.stuckpets.com/adopt/luciajoe
712,Lucid153,Green,Flotsam,https://www.stuckpets.com/adopt/Lucid153
713,Miracle_Sugar,Green,Flotsam,https://www.stuckpets.com/adopt/Miracle_Sugar
714,Mr_Jubblerz,Green,Flotsam,https://www.stuckpets.com/adopt/Mr_Jubblerz
715,pombolo,Green,Flotsam,https://www.stuckpets.com/adopt/pombolo
716,Slippery_Flippery,Green,Flotsam,https://www.stuckpets.com/adopt/Slippery_Flippery
717,SparklingShield,Green,Flotsam,https://www.stuckpets.com/adopt/SparklingShield
718,Speedy7367,Green,Flotsam,https://www.stuckpets.com/adopt/Speedy7367
719,splashyzoe,Green,Flotsam,https://www.stuckpets.com/adopt/splashyzoe
720,Splash_248,Green,Flotsam,https://www.stuckpets.com/adopt/Splash_248
721,bleunaomi,Blue,Kacheek,https://www.stuckpets.com/adopt/bleunaomi
722,bob_the_builder_5,Blue,Kacheek,https://www.stuckpets.com/adopt/bob_the_builder_5
723,britabroad,Blue,Kacheek,https://www.stuckpets.com/adopt/britabroad
724,bubbly300,Blue,Kacheek,https://www.stuckpets.com/adopt/bubbly300
725,Bubbly359,Blue,Kacheek,https://www.stuckpets.com/adopt/Bubbly359
726,claus259,Blue,Kacheek,https://www.stuckpets.com/adopt/claus259
727,coconut_river,Blue,Kacheek,https://www.stuckpets.com/adopt/coconut_river
728,Fred164,Blue,Kacheek,https://www.stuckpets.com/adopt/Fred164
729,fundebt,Blue,Kacheek,https://www.stuckpets.com/adopt/fundebt
730,Grumpy_Mia,Blue,Kacheek,https://www.stuckpets.com/adopt/Grumpy_Mia
731,krisgx,Blue,Kacheek,https://www.stuckpets.com/adopt/krisgx
732,kristel_4,Blue,Kacheek,https://www.stuckpets.com/adopt/kristel_4
733,lindaaaaa,Blue,Kacheek,https://www.stuckpets.com/adopt/lindaaaaa
734,llashleyll,Blue,Kacheek,https://www.stuckpets.com/adopt/llashleyll
735,lucki_man,Blue,Kacheek,https://www.stuckpets.com/adopt/lucki_man
736,MiracleMyra,Blue,Kacheek,https://www.stuckpets.com/adopt/MiracleMyra
737,Moira_Jane,Blue,Kacheek,https://www.stuckpets.com/adopt/Moira_Jane
738,Munchy1237,Blue,Kacheek,https://www.stuckpets.com/adopt/Munchy1237
739,mygirltess,Blue,Kacheek,https://www.stuckpets.com/adopt/mygirltess
740,Pistachio_7,Blue,Kacheek,https://www.stuckpets.com/adopt/Pistachio_7
741,poppetdouble,Blue,Kacheek,https://www.stuckpets.com/adopt/poppetdouble
742,Pretty_Pretty_Bubble,Blue,Kacheek,https://www.stuckpets.com/adopt/Pretty_Pretty_Bubble
743,pretty_pretty_thing,Blue,Kacheek,https://www.stuckpets.com/adopt/pretty_pretty_thing
744,roky20,Blue,Kacheek,https://www.stuckpets.com/adopt/roky20
745,roky313,Blue,Kacheek,https://www.stuckpets.com/adopt/roky313
746,ruby_emma,Blue,Kacheek,https://www.stuckpets.com/adopt/ruby_emma
747,shirley_38,Blue,Kacheek,https://www.stuckpets.com/adopt/shirley_38
748,shirley_bo,Blue,Kacheek,https://www.stuckpets.com/adopt/shirley_bo
749,shy_isabella,Blue,Kacheek,https://www.stuckpets.com/adopt/shy_isabella
750,Smiley_224,Blue,Kacheek,https://www.stuckpets.com/adopt/Smiley_224
751,Smiley_serenity,Blue,Kacheek,https://www.stuckpets.com/adopt/Smiley_serenity
752,snoopy6,Blue,Kacheek,https://www.stuckpets.com/adopt/snoopy6
753,snowball_love,Blue,Kacheek,https://www.stuckpets.com/adopt/snowball_love
754,SnowBerry228,Blue,Kacheek,https://www.stuckpets.com/adopt/SnowBerry228
755,Snowdrop457,Blue,Kacheek,https://www.stuckpets.com/adopt/Snowdrop457
756,snowdrop715,Blue,Kacheek,https://www.stuckpets.com/adopt/snowdrop715
757,Snowdrop_1579,Blue,Kacheek,https://www.stuckpets.com/adopt/Snowdrop_1579
758,Snowdrop_60,Blue,Kacheek,https://www.stuckpets.com/adopt/Snowdrop_60
759,snow_storm_67,Blue,Kacheek,https://www.stuckpets.com/adopt/snow_storm_67
760,SnuffBlue,Blue,Kacheek,https://www.stuckpets.com/adopt/SnuffBlue
761,sorrow_12,Blue,Kacheek,https://www.stuckpets.com/adopt/sorrow_12
762,sorrow_30,Blue,Kacheek,https://www.stuckpets.com/adopt/sorrow_30
763,sparkletim,Blue,Kacheek,https://www.stuckpets.com/adopt/sparkletim
764,Sparky_Nova,Blue,Kacheek,https://www.stuckpets.com/adopt/Sparky_Nova
765,speedy_willow,Blue,Kacheek,https://www.stuckpets.com/adopt/speedy_willow
766,Spinner1991,Blue,Kacheek,https://www.stuckpets.com/adopt/Spinner1991
767,spiomd,Blue,Kacheek,https://www.stuckpets.com/adopt/spiomd
768,STARRY_21,Blue,Kacheek,https://www.stuckpets.com/adopt/STARRY_21
769,star_angel_cloud,Blue,Kacheek,https://www.stuckpets.com/adopt/star_angel_cloud
770,star_crystal_rainbow,Blue,Kacheek,https://www.stuckpets.com/adopt/star_crystal_rainbow
771,Blue_Scarlet_love,Blue,Uni,https://www.stuckpets.com/adopt/Blue_Scarlet_love
772,breezy724,Blue,Uni,https://www.stuckpets.com/adopt/breezy724
773,bubbly96,Blue,Uni,https://www.stuckpets.com/adopt/bubbly96
774,cindrlu,Blue,Uni,https://www.stuckpets.com/adopt/cindrlu
775,cinduni,Blue,Uni,https://www.stuckpets.com/adopt/cinduni
776,cindyisdabomb,Blue,Uni,https://www.stuckpets.com/adopt/cindyisdabomb
777,clawdeen_frankie,Blue,Uni,https://www.stuckpets.com/adopt/clawdeen_frankie
778,Coconut_Kylie,Blue,Uni,https://www.stuckpets.com/adopt/Coconut_Kylie
779,dreamer_25,Blue,Uni,https://www.stuckpets.com/adopt/dreamer_25
780,franzDANIEL,Blue,Uni,https://www.stuckpets.com/adopt/franzDANIEL
781,funky_06,Blue,Uni,https://www.stuckpets.com/adopt/funky_06
782,king__chair,Blue,Uni,https://www.stuckpets.com/adopt/king__chair
783,kissifrida,Blue,Uni,https://www.stuckpets.com/adopt/kissifrida
784,Krishna176,Blue,Uni,https://www.stuckpets.com/adopt/Krishna176
785,KRISHNA229,Blue,Uni,https://www.stuckpets.com/adopt/KRISHNA229
786,krissalle,Blue,Uni,https://www.stuckpets.com/adopt/krissalle
787,Krissy_29,Blue,Uni,https://www.stuckpets.com/adopt/Krissy_29
788,luciblue,Blue,Uni,https://www.stuckpets.com/adopt/luciblue
789,midnight_mary,Blue,Uni,https://www.stuckpets.com/adopt/midnight_mary
790,MrsSaephan,Blue,Uni,https://www.stuckpets.com/adopt/MrsSaephan
791,Mrs_Julie,Blue,Uni,https://www.stuckpets.com/adopt/Mrs_Julie
792,Mrs_Maron,Blue,Uni,https://www.stuckpets.com/adopt/Mrs_Maron
793,polly_May,Blue,Uni,https://www.stuckpets.com/adopt/polly_May
794,ponyta_flicky,Blue,Uni,https://www.stuckpets.com/adopt/ponyta_flicky
795,Pretty_pearly_girly,Blue,Uni,https://www.stuckpets.com/adopt/Pretty_pearly_girly
796,pretty_puff_love,Blue,Uni,https://www.stuckpets.com/adopt/pretty_puff_love
797,Princessa_uni,Blue,Uni,https://www.stuckpets.com/adopt/Princessa_uni
798,Princess_Of_All,Blue,Uni,https://www.stuckpets.com/adopt/Princess_Of_All
799,princes_sky,Blue,Uni,https://www.stuckpets.com/adopt/princes_sky
800,princes_u,Blue,Uni,https://www.stuckpets.com/adopt/princes_u
801,Rocky_98,Blue,Uni,https://www.stuckpets.com/adopt/Rocky_98
802,Ruby_Money,Blue,Uni,https://www.stuckpets.com/adopt/Ruby_Money
803,Shirley_01,Blue,Uni,https://www.stuckpets.com/adopt/Shirley_01
804,silver_spoon__,Blue,Uni,https://www.stuckpets.com/adopt/silver_spoon__
805,Smiles_Girl,Blue,Uni,https://www.stuckpets.com/adopt/Smiles_Girl
806,smiley_jonas,Blue,Uni,https://www.stuckpets.com/adopt/smiley_jonas
807,Smiley_Sara,Blue,Uni,https://www.stuckpets.com/adopt/Smiley_Sara
808,snoopy42,Blue,Uni,https://www.stuckpets.com/adopt/snoopy42
809,snoopy799,Blue,Uni,https://www.stuckpets.com/adopt/snoopy799
810,SNOWBALLMARIE,Blue,Uni,https://www.stuckpets.com/adopt/SNOWBALLMARIE
811,snowball_great,Blue,Uni,https://www.stuckpets.com/adopt/snowball_great
812,SnowBell258,Blue,Uni,https://www.stuckpets.com/adopt/SnowBell258
813,snowbell330,Blue,Uni,https://www.stuckpets.com/adopt/snowbell330
814,snowbell474,Blue,Uni,https://www.stuckpets.com/adopt/snowbell474
815,snowbell64,Blue,Uni,https://www.stuckpets.com/adopt/snowbell64
816,snowberry314,Blue,Uni,https://www.stuckpets.com/adopt/snowberry314
817,Snowdrop190,Blue,Uni,https://www.stuckpets.com/adopt/Snowdrop190
818,snowdrop436,Blue,Uni,https://www.stuckpets.com/adopt/snowdrop436
819,Snowdrop528,Blue,Uni,https://www.stuckpets.com/adopt/Snowdrop528
820,snowdrop633,Blue,Uni,https://www.stuckpets.com/adopt/snowdrop633
821,skorge307,Red,Buzz,https://www.stuckpets.com/adopt/skorge307
822,Blueenney,Blue,Lupe,https://www.stuckpets.com/adopt/Blueenney
823,brave_34,Blue,Lupe,https://www.stuckpets.com/adopt/brave_34
824,brave_press,Blue,Lupe,https://www.stuckpets.com/adopt/brave_press
825,claus8,Blue,Lupe,https://www.stuckpets.com/adopt/claus8
826,Claw51,Blue,Lupe,https://www.stuckpets.com/adopt/Claw51
827,Countryem,Blue,Lupe,https://www.stuckpets.com/adopt/Countryem
828,funky_65,Blue,Lupe,https://www.stuckpets.com/adopt/funky_65
829,krishna413,Blue,Lupe,https://www.stuckpets.com/adopt/krishna413
830,KrissyM,Blue,Lupe,https://www.stuckpets.com/adopt/KrissyM
831,krista96,Blue,Lupe,https://www.stuckpets.com/adopt/krista96
832,Kris_Clay,Blue,Lupe,https://www.stuckpets.com/adopt/Kris_Clay
833,kurapika178,Blue,Lupe,https://www.stuckpets.com/adopt/kurapika178
834,Lucifer0102,Blue,Lupe,https://www.stuckpets.com/adopt/Lucifer0102
835,lukas13,Blue,Lupe,https://www.stuckpets.com/adopt/lukas13
836,lukas23,Blue,Lupe,https://www.stuckpets.com/adopt/lukas23
837,Lukas98,Blue,Lupe,https://www.stuckpets.com/adopt/Lukas98
838,Lupecharger,Blue,Lupe,https://www.stuckpets.com/adopt/Lupecharger
839,Lupedow,Blue,Lupe,https://www.stuckpets.com/adopt/Lupedow
840,Lupedoxx,Blue,Lupe,https://www.stuckpets.com/adopt/Lupedoxx
841,lyttle133,Blue,Lupe,https://www.stuckpets.com/adopt/lyttle133
842,MeinJason,Blue,Lupe,https://www.stuckpets.com/adopt/MeinJason
843,midnight_olivia,Blue,Lupe,https://www.stuckpets.com/adopt/midnight_olivia
844,Monique239,Blue,Lupe,https://www.stuckpets.com/adopt/Monique239
845,Mrs_Djena,Blue,Lupe,https://www.stuckpets.com/adopt/Mrs_Djena
846,prince_ryan,Blue,Lupe,https://www.stuckpets.com/adopt/prince_ryan
847,Rocky_675,Blue,Lupe,https://www.stuckpets.com/adopt/Rocky_675
848,roky224,Blue,Lupe,https://www.stuckpets.com/adopt/roky224
849,Rusty_105,Blue,Lupe,https://www.stuckpets.com/adopt/Rusty_105
850,slyjames,Blue,Lupe,https://www.stuckpets.com/adopt/slyjames
851,smiles_Joey,Blue,Lupe,https://www.stuckpets.com/adopt/smiles_Joey
852,Smiley_good,Blue,Lupe,https://www.stuckpets.com/adopt/Smiley_good
853,snowbell831,Blue,Lupe,https://www.stuckpets.com/adopt/snowbell831
854,Snowberry369,Blue,Lupe,https://www.stuckpets.com/adopt/Snowberry369
855,Snowdrop75,Blue,Lupe,https://www.stuckpets.com/adopt/Snowdrop75
856,Snowy_Mya,Blue,Lupe,https://www.stuckpets.com/adopt/Snowy_Mya
857,snowy_taylor,Blue,Lupe,https://www.stuckpets.com/adopt/snowy_taylor
858,sokkaguy,Blue,Lupe,https://www.stuckpets.com/adopt/sokkaguy
859,sony31,Blue,Lupe,https://www.stuckpets.com/adopt/sony31
860,Soul_59,Blue,Lupe,https://www.stuckpets.com/adopt/Soul_59
861,Soul_72,Blue,Lupe,https://www.stuckpets.com/adopt/Soul_72
862,sparky_simon,Blue,Lupe,https://www.stuckpets.com/adopt/sparky_simon
863,spiffy_8,Blue,Lupe,https://www.stuckpets.com/adopt/spiffy_8
864,spitfire978,Blue,Lupe,https://www.stuckpets.com/adopt/spitfire978
865,Splashy_dream,Blue,Lupe,https://www.stuckpets.com/adopt/Splashy_dream
866,Splashy_Heart,Blue,Lupe,https://www.stuckpets.com/adopt/Splashy_Heart
867,starcrat,Blue,Lupe,https://www.stuckpets.com/adopt/starcrat
868,starlight6988,Blue,Lupe,https://www.stuckpets.com/adopt/starlight6988
869,Starry_73,Blue,Lupe,https://www.stuckpets.com/adopt/Starry_73
870,Sunset_500,Blue,Lupe,https://www.stuckpets.com/adopt/Sunset_500
871,sweetheart_178,Blue,Lupe,https://www.stuckpets.com/adopt/sweetheart_178
872,breezy_hendrix,Blue,Elephante,https://www.stuckpets.com/adopt/breezy_hendrix
873,cindyelephante,Blue,Elephante,https://www.stuckpets.com/adopt/cindyelephante
874,circus_champ,Blue,Elephante,https://www.stuckpets.com/adopt/circus_champ
875,Krishna428,Blue,Elephante,https://www.stuckpets.com/adopt/Krishna428
876,krista116,Blue,Elephante,https://www.stuckpets.com/adopt/krista116
877,lucky_elephante,Blue,Elephante,https://www.stuckpets.com/adopt/lucky_elephante
878,POPELLY,Blue,Elephante,https://www.stuckpets.com/adopt/POPELLY
879,roky168,Blue,Elephante,https://www.stuckpets.com/adopt/roky168
880,Roky377,Blue,Elephante,https://www.stuckpets.com/adopt/Roky377
881,ruby_ancient,Blue,Elephante,https://www.stuckpets.com/adopt/ruby_ancient
882,Smiley_139,Blue,Elephante,https://www.stuckpets.com/adopt/Smiley_139
883,Smiley_2,Blue,Elephante,https://www.stuckpets.com/adopt/Smiley_2
884,Snowflake513,Blue,Elephante,https://www.stuckpets.com/adopt/Snowflake513
885,snowytrunk,Blue,Elephante,https://www.stuckpets.com/adopt/snowytrunk
886,snuffles_995,Blue,Elephante,https://www.stuckpets.com/adopt/snuffles_995
887,snuggles1885,Blue,Elephante,https://www.stuckpets.com/adopt/snuggles1885
888,sophie4412,Blue,Elephante,https://www.stuckpets.com/adopt/sophie4412
889,Sparkle777,Blue,Elephante,https://www.stuckpets.com/adopt/Sparkle777
890,sugarsweet102,Blue,Elephante,https://www.stuckpets.com/adopt/sugarsweet102
891,sunkissed_sugar,Blue,Elephante,https://www.stuckpets.com/adopt/sunkissed_sugar
892,Sunlight36,Blue,Elephante,https://www.stuckpets.com/adopt/Sunlight36
893,Super_Elephante,Blue,Elephante,https://www.stuckpets.com/adopt/Super_Elephante
894,Sweetheart_798,Blue,Elephante,https://www.stuckpets.com/adopt/Sweetheart_798
895,sweety_Kida,Blue,Elephante,https://www.stuckpets.com/adopt/sweety_Kida
896,Sweety__Mama,Blue,Elephante,https://www.stuckpets.com/adopt/Sweety__Mama
897,Treasure_beast,Blue,Elephante,https://www.stuckpets.com/adopt/Treasure_beast
898,Trunktya,Blue,Elephante,https://www.stuckpets.com/adopt/Trunktya
899,Twilight_Team,Blue,Elephante,https://www.stuckpets.com/adopt/Twilight_Team
900,Mister_EL,Christmas,Elephante,https://www.stuckpets.com/adopt/Mister_EL
901,funky_22,Green,Elephante,https://www.stuckpets.com/adopt/funky_22
902,pricesselephante,Green,Elephante,https://www.stuckpets.com/adopt/pricesselephante
903,Rocky_44,Green,Elephante,https://www.stuckpets.com/adopt/Rocky_44
904,shoynke,Green,Elephante,https://www.stuckpets.com/adopt/shoynke
905,Snuffles_23,Green,Elephante,https://www.stuckpets.com/adopt/Snuffles_23
906,snuffly_6,Green,Elephante,https://www.stuckpets.com/adopt/snuffly_6
907,starburstdustin,Green,Elephante,https://www.stuckpets.com/adopt/starburstdustin
908,Sweetie605,Green,Elephante,https://www.stuckpets.com/adopt/Sweetie605
909,Toph120,Green,Elephante,https://www.stuckpets.com/adopt/Toph120
910,trunkblast,Green,Elephante,https://www.stuckpets.com/adopt/trunkblast
911,TrunkoHead,Green,Elephante,https://www.stuckpets.com/adopt/TrunkoHead
912,fred126,Red,Elephante,https://www.stuckpets.com/adopt/fred126
913,krishna500,Red,Elephante,https://www.stuckpets.com/adopt/krishna500
914,kynkash,Red,Elephante,https://www.stuckpets.com/adopt/kynkash
915,moOugly,Red,Elephante,https://www.stuckpets.com/adopt/moOugly
916,Ruby_The_Elephante,Red,Elephante,https://www.stuckpets.com/adopt/Ruby_The_Elephante
917,smiley_first,Red,Elephante,https://www.stuckpets.com/adopt/smiley_first
918,snuffy310,Red,Elephante,https://www.stuckpets.com/adopt/snuffy310
919,Softy245,Red,Elephante,https://www.stuckpets.com/adopt/Softy245
920,spooky__63,Red,Elephante,https://www.stuckpets.com/adopt/spooky__63
921,Suki_Miller,Red,Elephante,https://www.stuckpets.com/adopt/Suki_Miller
922,cinnamon553,Blue,Gelert,https://www.stuckpets.com/adopt/cinnamon553
923,cinnamon_box,Blue,Gelert,https://www.stuckpets.com/adopt/cinnamon_box
924,claus333,Blue,Gelert,https://www.stuckpets.com/adopt/claus333
925,FranzDominic,Blue,Gelert,https://www.stuckpets.com/adopt/FranzDominic
926,freckles10,Blue,Gelert,https://www.stuckpets.com/adopt/freckles10
927,fred127,Blue,Gelert,https://www.stuckpets.com/adopt/fred127
928,Fred192,Blue,Gelert,https://www.stuckpets.com/adopt/Fred192
929,king__mac,Blue,Gelert,https://www.stuckpets.com/adopt/king__mac
930,kris109,Blue,Gelert,https://www.stuckpets.com/adopt/kris109
931,kris260,Blue,Gelert,https://www.stuckpets.com/adopt/kris260
932,krisha911,Blue,Gelert,https://www.stuckpets.com/adopt/krisha911
933,Lucifernanda,Blue,Gelert,https://www.stuckpets.com/adopt/Lucifernanda
934,Misty80,Blue,Gelert,https://www.stuckpets.com/adopt/Misty80
935,snow_berrys,Blue,Gelert,https://www.stuckpets.com/adopt/snow_berrys
936,Speckled_Force,Blue,Gelert,https://www.stuckpets.com/adopt/Speckled_Force
937,speedyskye,Blue,Gelert,https://www.stuckpets.com/adopt/speedyskye
938,speedy_kyla,Blue,Gelert,https://www.stuckpets.com/adopt/speedy_kyla
939,starlight_ellie,Blue,Gelert,https://www.stuckpets.com/adopt/starlight_ellie
940,star_apple_shine,Blue,Gelert,https://www.stuckpets.com/adopt/star_apple_shine
941,Star_honey_girl,Blue,Gelert,https://www.stuckpets.com/adopt/Star_honey_girl
942,sugarsweet546,Blue,Gelert,https://www.stuckpets.com/adopt/sugarsweet546
943,sugar_17,Blue,Gelert,https://www.stuckpets.com/adopt/sugar_17
944,sweety154,Blue,Gelert,https://www.stuckpets.com/adopt/sweety154
945,Sweet_Heart3,Blue,Gelert,https://www.stuckpets.com/adopt/Sweet_Heart3
946,toffee_64,Blue,Gelert,https://www.stuckpets.com/adopt/toffee_64
947,tony_148,Blue,Gelert,https://www.stuckpets.com/adopt/tony_148
948,Toph49,Blue,Gelert,https://www.stuckpets.com/adopt/Toph49
949,trout979,Blue,Gelert,https://www.stuckpets.com/adopt/trout979
950,breezy_fresh,Green,Gelert,https://www.stuckpets.com/adopt/breezy_fresh
951,folirina,Green,Gelert,https://www.stuckpets.com/adopt/folirina
952,jutshana,Green,Gelert,https://www.stuckpets.com/adopt/jutshana
953,kyoko_52,Green,Gelert,https://www.stuckpets.com/adopt/kyoko_52
954,LinaDCP,Green,Gelert,https://www.stuckpets.com/adopt/LinaDCP
955,loey1,Green,Gelert,https://www.stuckpets.com/adopt/loey1
956,Moira_Marina,Green,Gelert,https://www.stuckpets.com/adopt/Moira_Marina
957,prince_roger,Green,Gelert,https://www.stuckpets.com/adopt/prince_roger
958,Silvia_love,Green,Gelert,https://www.stuckpets.com/adopt/Silvia_love
959,sparcx101,Green,Gelert,https://www.stuckpets.com/adopt/sparcx101
960,speckledfish,Green,Gelert,https://www.stuckpets.com/adopt/speckledfish
961,Spot_leader,Green,Gelert,https://www.stuckpets.com/adopt/Spot_leader
962,starlight909,Green,Gelert,https://www.stuckpets.com/adopt/starlight909
963,Suki_Lucas,Green,Gelert,https://www.stuckpets.com/adopt/Suki_Lucas
964,TonuGood,Green,Gelert,https://www.stuckpets.com/adopt/TonuGood
965,trixie153,Green,Gelert,https://www.stuckpets.com/adopt/trixie153
966,Twizzler_top,Green,Gelert,https://www.stuckpets.com/adopt/Twizzler_top
967,RUPEFT,Invisible,Gelert,https://www.stuckpets.com/adopt/RUPEFT
968,Brave_Rafael,Red,Gelert,https://www.stuckpets.com/adopt/Brave_Rafael
969,fred118,Red,Gelert,https://www.stuckpets.com/adopt/fred118
970,Kyoko_78,Red,Gelert,https://www.stuckpets.com/adopt/Kyoko_78
971,luckiluke,Red,Gelert,https://www.stuckpets.com/adopt/luckiluke
972,BreannaBrooks,Blue,Mynci,https://www.stuckpets.com/adopt/BreannaBrooks
973,Bubbly105,Blue,Mynci,https://www.stuckpets.com/adopt/Bubbly105
974,Freckles_23,Blue,Mynci,https://www.stuckpets.com/adopt/Freckles_23
975,funkymonkey_55,Blue,Mynci,https://www.stuckpets.com/adopt/funkymonkey_55
976,krissyG,Blue,Mynci,https://www.stuckpets.com/adopt/krissyG
977,kylie_queen,Blue,Mynci,https://www.stuckpets.com/adopt/kylie_queen
978,LittleTammyx,Blue,Mynci,https://www.stuckpets.com/adopt/LittleTammyx
979,lucki_maximus,Blue,Mynci,https://www.stuckpets.com/adopt/lucki_maximus
980,Munchy654,Blue,Mynci,https://www.stuckpets.com/adopt/Munchy654
981,Roky_Roo,Blue,Mynci,https://www.stuckpets.com/adopt/Roky_Roo
982,Sharpay_14,Blue,Mynci,https://www.stuckpets.com/adopt/Sharpay_14
983,Sloan357,Blue,Mynci,https://www.stuckpets.com/adopt/Sloan357
984,smiley_114,Blue,Mynci,https://www.stuckpets.com/adopt/smiley_114
985,snowbell14,Blue,Mynci,https://www.stuckpets.com/adopt/snowbell14
986,snowdrop949,Blue,Mynci,https://www.stuckpets.com/adopt/snowdrop949
987,speedy_Gavin,Blue,Mynci,https://www.stuckpets.com/adopt/speedy_Gavin
988,spikxs,Blue,Mynci,https://www.stuckpets.com/adopt/spikxs
989,SPOOKY_MYNCI,Blue,Mynci,https://www.stuckpets.com/adopt/SPOOKY_MYNCI
990,Sporty__Spice,Blue,Mynci,https://www.stuckpets.com/adopt/Sporty__Spice
991,spunk28,Blue,Mynci,https://www.stuckpets.com/adopt/spunk28
992,star_angel_cutie,Blue,Mynci,https://www.stuckpets.com/adopt/star_angel_cutie
993,star_cloud_rainbow,Blue,Mynci,https://www.stuckpets.com/adopt/star_cloud_rainbow
994,Steam_Blue,Blue,Mynci,https://www.stuckpets.com/adopt/Steam_Blue
995,sugar_sweet_snow,Blue,Mynci,https://www.stuckpets.com/adopt/sugar_sweet_snow
996,suki_graham,Blue,Mynci,https://www.stuckpets.com/adopt/suki_graham
997,sundae997,Blue,Mynci,https://www.stuckpets.com/adopt/sundae997
998,sweetheart164,Blue,Mynci,https://www.stuckpets.com/adopt/sweetheart164
999,Sweet__Sunny,Blue,Mynci,https://www.stuckpets.com/adopt/Sweet__Sunny
1000,takethewheeljason,Blue,Mynci,https://www.stuckpets.com/adopt/takethewheeljason
1001,trees__,Blue,Mynci,https://www.stuckpets.com/adopt/trees__
1002,Tropical_dan,Blue,Mynci,https://www.stuckpets.com/adopt/Tropical_dan
1003,turtle115,Blue,Mynci,https://www.stuckpets.com/adopt/turtle115
1004,tutu_art,Blue,Mynci,https://www.stuckpets.com/adopt/tutu_art
1005,coolgirldmc,Christmas,Mynci,https://www.stuckpets.com/adopt/coolgirldmc
1006,star3_star3_1,Christmas,Mynci,https://www.stuckpets.com/adopt/star3_star3_1
1007,Tommyislief,Christmas,Mynci,https://www.stuckpets.com/adopt/Tommyislief
1008,break_neo,Green,Mynci,https://www.stuckpets.com/adopt/break_neo
1009,Breanna_White,Green,Mynci,https://www.stuckpets.com/adopt/Breanna_White
1010,cinkky,Green,Mynci,https://www.stuckpets.com/adopt/cinkky
1011,Cinnamonmunk,Green,Mynci,https://www.stuckpets.com/adopt/Cinnamonmunk
1012,cinnyG,Green,Mynci,https://www.stuckpets.com/adopt/cinnyG
1013,cinylee,Green,Mynci,https://www.stuckpets.com/adopt/cinylee
1014,Coconut_power,Green,Mynci,https://www.stuckpets.com/adopt/Coconut_power
1015,kriblack,Green,Mynci,https://www.stuckpets.com/adopt/kriblack
1016,lucirun,Green,Mynci,https://www.stuckpets.com/adopt/lucirun
1017,munchy1121,Green,Mynci,https://www.stuckpets.com/adopt/munchy1121
1018,Skylar_ryan,Green,Mynci,https://www.stuckpets.com/adopt/Skylar_ryan
1019,Smiles_Lovely,Green,Mynci,https://www.stuckpets.com/adopt/Smiles_Lovely
1020,snoopy_brendan,Green,Mynci,https://www.stuckpets.com/adopt/snoopy_brendan
1021,Snuggles_65,Green,Mynci,https://www.stuckpets.com/adopt/Snuggles_65
1022,cinrico,Blue,Kyrii,https://www.stuckpets.com/adopt/cinrico
1023,kri444,Blue,Kyrii,https://www.stuckpets.com/adopt/kri444
1024,Kri899,Blue,Kyrii,https://www.stuckpets.com/adopt/Kri899
1025,kriaman,Blue,Kyrii,https://www.stuckpets.com/adopt/kriaman
1026,krieonr,Blue,Kyrii,https://www.stuckpets.com/adopt/krieonr
1027,kriiman,Blue,Kyrii,https://www.stuckpets.com/adopt/kriiman
1028,kriisna,Blue,Kyrii,https://www.stuckpets.com/adopt/kriisna
1029,kriispi,Blue,Kyrii,https://www.stuckpets.com/adopt/kriispi
1030,krikxi,Blue,Kyrii,https://www.stuckpets.com/adopt/krikxi
